race_date,venue,race_no,race_name,race_class,distance,going,rank,horse_no,horse,draw,jockey,trainer,win_odds,place_prob,win_prob,upset_tags,is_lgb_pick,lgb_hint_text
2026-07-08,HV,1,KICK OFF HANDICAP,5,1000,Y,1,2,喆喆友福,8,布文,沈集成,4.1,0.55,0.1639,,,
2026-07-08,HV,1,KICK OFF HANDICAP,5,1000,Y,2,3,萬眾開心,1,潘頓,黎昭昇,4.7,0.55,0.1639,內檔反彈,,
2026-07-08,HV,1,KICK OFF HANDICAP,5,1000,Y,3,10,辣得金,6,何澤堯,巫偉傑,6.5,0.3162,0.0942,,,
2026-07-08,HV,1,KICK OFF HANDICAP,5,1000,Y,4,12,天火同德,3,田泰安,韋達,8.5,0.3074,0.0916,,,
2026-07-08,HV,1,KICK OFF HANDICAP,5,1000,Y,5,1,鄉村樂韻,9,艾兆禮,蔡約翰,10.0,0.3057,0.0911,,,
2026-07-08,HV,1,KICK OFF HANDICAP,5,1000,Y,6,8,千杯,2,鍾易禮,告東尼,7.1,0.2866,0.0854,,,
2026-07-08,HV,1,KICK OFF HANDICAP,5,1000,Y,7,11,八里旺,5,周俊樂,鄭俊偉,19.0,0.2864,0.0854,,,
2026-07-08,HV,1,KICK OFF HANDICAP,5,1000,Y,8,6,飛雲,10,莫雷拉,方嘉柏,13.0,0.2784,0.083,,,
2026-07-08,HV,1,KICK OFF HANDICAP,5,1000,Y,9,5,洛河,7,霍宏聲,丁冠豪,12.0,0.2646,0.0789,,,
2026-07-08,HV,1,KICK OFF HANDICAP,5,1000,Y,10,7,喜行,4,楊明綸,大衛希斯,33.0,0.1379,0.0411,,,
2026-07-08,HV,1,KICK OFF HANDICAP,5,1000,Y,11,9,飛越晨曦,11,梁家俊,伍鵬志,48.0,0.072,0.0215,,,
2026-07-08,HV,2,FREE KICK HANDICAP,4,1650,Y,1,2,川河帥駒,1,莫雷拉,方嘉柏,3.3,0.55,0.1769,,,
2026-07-08,HV,2,FREE KICK HANDICAP,4,1650,Y,2,6,贏玥,12,潘頓,巫偉傑,13.0,0.306,0.0984,,,
2026-07-08,HV,2,FREE KICK HANDICAP,4,1650,Y,3,4,領航天子,4,布文,廖康銘,6.7,0.303,0.0975,,,
2026-07-08,HV,2,FREE KICK HANDICAP,4,1650,Y,4,9,得意佳作,3,潘明輝,姚本輝,7.5,0.3028,0.0974,,,
2026-07-08,HV,2,FREE KICK HANDICAP,4,1650,Y,5,8,越駿聯歡,2,巴度,黎昭昇,8.3,0.2936,0.0944,,,
2026-07-08,HV,2,FREE KICK HANDICAP,4,1650,Y,6,1,暴風之子,7,黃寶妮,徐雨石,7.3,0.2889,0.0929,,,
2026-07-08,HV,2,FREE KICK HANDICAP,4,1650,Y,7,5,驍將,6,鍾易禮,告東尼,13.0,0.2852,0.0917,,,
2026-07-08,HV,2,FREE KICK HANDICAP,4,1650,Y,8,10,森林之王,8,艾兆禮,羅富全,14.0,0.2819,0.0907,,,
2026-07-08,HV,2,FREE KICK HANDICAP,4,1650,Y,9,12,怪獸波士,11,蔡明紹,文家良,11.0,0.265,0.0853,,,
2026-07-08,HV,2,FREE KICK HANDICAP,4,1650,Y,10,7,蹺妙,10,周俊樂,游達榮,23.0,0.0855,0.0275,,,
2026-07-08,HV,2,FREE KICK HANDICAP,4,1650,Y,11,11,萬里鵬躍,5,楊明綸,蘇偉賢,66.0,0.0752,0.0242,,,
2026-07-08,HV,2,FREE KICK HANDICAP,4,1650,Y,12,3,精巧時計,9,奧爾民,賀賢,63.0,0.072,0.0232,,,
2026-07-08,HV,3,VOLLEY HANDICAP,4,1000,Y,1,4,美麗登場,9,潘頓,羅富全,2.9,0.6777,0.2186,,,
2026-07-08,HV,3,VOLLEY HANDICAP,4,1000,Y,2,11,福進,8,莫雷拉,方嘉柏,4.7,0.55,0.1774,,,
2026-07-08,HV,3,VOLLEY HANDICAP,4,1000,Y,3,1,鴻圖新星,6,艾道拿,蔡約翰,9.0,0.3126,0.1008,,,
2026-07-08,HV,3,VOLLEY HANDICAP,4,1000,Y,4,8,天火同人,7,黃寶妮,韋達,7.0,0.3045,0.0982,,,
2026-07-08,HV,3,VOLLEY HANDICAP,4,1000,Y,5,10,飛來霸,2,艾兆禮,賀賢,18.0,0.2903,0.0936,內檔反彈,,
2026-07-08,HV,3,VOLLEY HANDICAP,4,1000,Y,6,7,幸運二十,5,奧爾民,丁冠豪,10.0,0.2726,0.0879,,,
2026-07-08,HV,3,VOLLEY HANDICAP,4,1000,Y,7,3,巨靈神,1,巫顯東,徐雨石,14.0,0.2643,0.0853,,,
2026-07-08,HV,3,VOLLEY HANDICAP,4,1000,Y,8,12,馬運高,10,田泰安,文家良,26.0,0.1109,0.0358,,,
2026-07-08,HV,3,VOLLEY HANDICAP,4,1000,Y,9,2,團結巴打,4,梁家俊,桂福特,20.0,0.1007,0.0325,,,
2026-07-08,HV,3,VOLLEY HANDICAP,4,1000,Y,10,5,乾坤圈,3,楊明綸,鄭俊偉,36.0,0.072,0.0232,,,
2026-07-08,HV,3,VOLLEY HANDICAP,4,1000,Y,11,6,贏得自在,11,蔡明紹,葉楚航,21.0,0.072,0.0232,,,
2026-07-08,HV,3,VOLLEY HANDICAP,4,1000,Y,12,9,杰遜仔,12,巴度,黎昭昇,41.0,0.072,0.0232,,,
